PlotID,tin_weight,dry_weight+tin,final_dry_weight
WCF_1,0,0,0
WCF_2,0,0,0
WCF_3,158.2,1497.1,1338.9
WCF_4,17.4,229.4,212
WCF_5,0,0,0
WCF_6,0,0,0
WCF_7,0,0,0
WCF_8,0,0,0
WCF_9,0,0,0
