PlotID,tin_weight,dry_weight+tin_weight,final_dry_weight
WCF_1,37.5,169.3,131.8
WCF_2,17.2,85.5,68.3
WCF_3,35.2,246.2,211
WCF_4,17.7,105,87.3
WCF_5,35.3,126.5,91.2
WCF_6,17.7,176.6,158.9
WCF_7,17.6,87.7,70.1
WCF_8,53.8,335.4,281.6
WCF_9,35.6,175.6,140
