PlotID,fine_dry_weight,coarse_dry_weight,roots,blackC
WCF_1,611.4,849.3,422.9,0.163
WCF_2,393.2,900.6,9.77,3.198
WCF_3,820.5,1035,2.184,3.198
WCF_4,243.1,684,7.923,1.722
WCF_5,234,315.8,5.413,7.075
WCF_6,542.4,516.5,2.02,0.018
WCF_7,566.1,708.5,1.075,0.103
WCF_8,285.2,599.7,1.946,0.073
WCF_9,212.4,37.1,10.899,4.524
